settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
MDANP_CT1_2,OTHER,32.4302,-97.0537,lmp_node_designation,1.0,Midlothian Energy Facility,1734.0,MIDLOTHIAN ANP,MIDLOTHIAN ENERGY LLC | LUMINANT ENERGY COMPANY LLC,494.0,0.285
MDANP_CT3_4,OTHER,32.4302,-97.0537,lmp_node_designation,1.0,Midlothian Energy Facility,1734.0,MIDLOTHIAN ANP,MIDLOTHIAN ENERGY LLC | LUMINANT ENERGY COMPANY LLC,494.0,0.285
MDANP_CT5_6,OTHER,32.4302,-97.0537,lmp_node_designation,1.0,Midlothian Energy Facility,1734.0,MIDLOTHIAN ANP,MIDLOTHIAN ENERGY LLC | LUMINANT ENERGY COMPANY LLC,520.0,0.3
MDWPK_RN,RN,31.9152,-102.3738,manual,1.0,,0.0,,,0.0,
MEDILA_RN,RN,29.6178,-98.9133,manual,1.0,,0.0,MEDINA LAKE,REGIS MEDINA LAKE LLC,10.0,
MEDINA1_RN,RN,29.6127,-98.9351,manual,1.0,,0.0,,REGIS MEDINA LLC,0.0,
MERCURY_ALL,OTHER,31.710422,-96.818676,owner_name,1.0,Waco Solar,400.0,MERCURY SOLAR,WACO SOLAR LLC | NEXTERA ENERGY RESOURCES LLC,408.0,1.02
MESQCRK_ALL,OTHER,32.7,-101.741111,station_description,1.0,Mesquite Creek Wind,211.2,MESQUITE CREEK WIND,MESQUITE CREEK WIND LLC | MP2 MESQUITE CREEK WIND LLC,212.0,1.004
MESQUITE_RN,RN,29.7372,-98.0228,manual,1.0,Mesquite Creek LFGTE Project,3.2,MESQUITE,BESS LA FERIA LLC,10.0,3.125
MESQUITE_RN2,RN,29.7372,-98.0228,manual,1.0,Mesquite Creek LFGTE Project,3.2,MESQUITE,MESQUITE CLEAN ENERGY CENTER LLC,10.0,3.125
MESTENO_RN,RN,26.523692,-98.745522,station_description,1.0,Mesteno,201.6,MESTENO WINDPOWER,MESTENO WINDPOWER LLC,202.0,1.002
MGSES_CT123,OTHER,32.3358,-100.9156,manual,1.0,Mountain Creek,0.0,MORGAN CREEK SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,267.0,
MGSES_CT456,OTHER,32.3358,-100.9156,manual,1.0,Mountain Creek,0.0,MORGAN CREEK SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,267.0,
MIAM1_G1_G2,OTHER,35.653889,-100.538611,lmp_node_designation,1.0,Miami Wind Energy Center,288.6,MIAMI,MIAMI WIND I LLC,288.0,0.998
MIDP_SLR_RN,RN,32.116,-97.3435,manual,1.0,,0.0,MIDPOINT SOLAR AND STORAGE,MIDPOINT SOLAR LLC 1 | MIDPOINT SOLAR LLC,98.0,
MIDWY_RN,RN,31.840393,-102.726358,lmp_node_designation,1.0,Non-PLD US-El Paso - BSSAT004,9.9,MIDWAY (ONCOR),MIDWAY BESS STATION LLC,10.0,1.01
MILTON_RN,RN,29.05732,-97.7875,manual,1.0,Hamilton BESS,9.9,MILTON,REGIS MILTON LLC,10.0,1.01
MIL_MILG1_2,OTHER,32.6581,-98.3103,lmp_node_designation,1.0,R W Miller,537.6,MILLER,RW MILLER POWER LLC | NRG TEXAS POWER LLC,189.0,0.352
MIL_MILG345,OTHER,32.6581,-98.3103,lmp_node_designation,1.0,R W Miller,537.6,MILLER,RW MILLER POWER LLC | NRG TEXAS POWER LLC,446.0,0.83
MIRAGE_G1,OTHER,29.7028,-95.0718,station_description,1.0,Exelon LaPorte Generating Station,236.0,NET POWER LAPORTE STATION - MIRAGE,NET POWER LLC | CONSTELLATION ENERGY GENERATION LLC,26.0,0.11
MIRASOLE_GEN,OTHER,26.465556,-98.411111,owner_name,1.0,Hidalgo Wind Farm LLC,250.0,LOS MIRASOLES WIND,HIDALGO WIND FARM LLC | EDP RENEWABLES NORTH AMERICA LLC | HIDALGO WIND FARM II LLC,300.0,1.2
MISAE_GEN_RN,RN,34.380532,-100.099625,station_description,1.0,Misae Solar,240.0,MISAE SOLAR PARK,CHILDRESS SOLAR PARK LLC,240.0,1.0
MLB_SLR_RN,RN,33.1593,-99.6998,manual,1.0,,0.0,MILLERS BRANCH SOLAR,MILLERS BRANCH SOLAR LLC,202.0,
MLSES_UNIT1,OTHER,32.2606,-94.570514,manual,1.0,,0.0,MARTIN LAKE SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,893.0,
MLSES_UNIT2,OTHER,32.2606,-94.570514,manual,1.0,,0.0,MARTIN LAKE SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,893.0,
MLSES_UNIT3,OTHER,32.2606,-94.570514,manual,1.0,,0.0,MARTIN LAKE SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,893.0,
MNWL_BESS_RN,RN,32.3445,-97.2482,manual,1.0,,0.0,,HEN INFRASTRUCTURE LLC 1,0.0,
MONTECR1_RN,RN,26.461461,-98.285881,station_description,1.0,Monte Cristo 1,238.5,MONTE CRISTO 1 WIND,MONTE CRISTO WINDPOWER LLC,235.0,0.985
MONT_WND_RN,RN,33.841272,-99.657805,station_description,1.0,Montgomery Ranch Wind Farm LLC,202.5,MONTGOMERY RANCH WIND,MONTGOMERY RANCH WIND FARM LLC | RWE CLEAN ENERGY LLC,199.0,0.983
MOORE_FL_RN,RN,26.36037,-98.31517,owner_name,1.0,Regis Monte Cristo LLC,9.9,,REGIS MONTE CRISTO LLC,0.0,
MOZART_WIND1,OTHER,32.969722,-100.524167,lmp_node_designation,1.0,Mozart Wind Farm,30.0,MOZART WIND PLANT,MOZART WIND LLC,30.0,1.0
MRKM_SLR_RN,RN,31.694792,-97.374883,station_description,1.0,Markum Solar Farm,161.0,MARKUM SOLAR,MARKUM SOLAR FARM LLC,162.0,1.006
MROW_SLR_RN,RN,31.5207,-102.3998,manual,1.0,,0.0,MORROW LAKE SOLAR,MORROW LAKE SOLAR LLC,202.0,
MUENSTER_RN,RN,33.641097,-97.332594,station_description,1.0,Regis Muenster,9.9,MUENSTER,REGIS MUENSTER LLC,10.0,1.01
MUSTNGCK_ALL,OTHER,29.0674,-96.5326,manual,1.0,,0.0,MUSTANG CREEK SOLAR AND STORAGE,GANADO SOLAR LLC | ENEL TRADING NORTH AMERICA LLC,152.0,
MU_RN,RN,29.364519,-95.202205,owner_name,1.0,Maverick Clean Energy Center (BESS),12.0,MUSTANG BAYOU,MAVERICK CLEAN ENERGY CENTER LLC,10.0,0.833
MV_VALV4_RN,RN,26.2341,-98.07985,manual,1.0,,0.0,,HEN INFRASTRUCTURE LLC 1,0.0,
MWEC_G1,OTHER,33.752201,-100.967402,lmp_node_designation,1.0,McAdoo Wind Energy LLC,150.0,MCADOO ENERGY CENTER,MCADOO WIND ENERGY LLC | INVENERGY WIND DEVELOPMENT LLC,150.0,1.0
MYRY_BES2_RN,RN,31.7358,-97.3782,manual,1.0,,0.0,,SMT TX MANAGEMENT II LLC,0.0,
MYRY_ESR_RN,RN,31.7358,-97.3782,manual,1.0,,0.0,,SMT TX MANAGEMENT LLC,0.0,
MYR_ALL,OTHER,29.2285,-95.4274,manual,1.0,,0.0,MYRTLE SOLAR,MYRTLE STORAGE LLC | TOTALENERGIES RENEWABLES USA LLC | MYRTLE SOLAR LLC,322.0,
NACPW_UNIT1,OTHER,31.6486,-94.7833,manual,1.0,,0.0,NACOGDOCHES GENERATING FACILITY,NACOGDOCHES POWER LLC | CITY OF AUSTIN DBA AUSTIN ENERGY,116.0,
NBOHR_RN,RN,31.727237,-101.582,owner_name,1.0,Bearkat,196.7,HARALD | NIELS BOHR,MCCRAE WIND ENERGY II LLC | BEARKAT WIND ENERGY I LLC,359.0,1.825
NCARBIDEG8,OTHER,28.5105,-96.7706,owner_name,1.0,Union Carbide Seadrift Cogen,162.0,,UNION CARBIDE CORPORATION SEADRIFT,0.0,
NCARBIDE_1_7,OTHER,28.5105,-96.7706,owner_name,1.0,Union Carbide Seadrift Cogen,162.0,,UNION CARBIDE CORPORATION SEADRIFT,0.0,
NCARBID_PUN1,PUN,29.7466,-95.1768,manual,1.0,,0.0,,,0.0,
NCARBID_PUN2,PUN,29.7466,-95.1768,manual,1.0,,0.0,,,0.0,
NCO_RN,RN,29.1367,-95.6794,manual,1.0,,0.0,NORTH COLUMBIA,KEY CAPTURE ENERGY LLC,52.0,
NEBULA_RN,RN,26.090103,-97.798453,station_description,1.0,Nebula Solar,135.0,NEBULA SOLAR,RAYOS DEL SOL SOLAR PROJECT LLC | HANWHA TOTAL SOLAR II LLC,138.0,1.022
NEDIN_CC1,PCCRN,26.3017,-98.1633,manual,1.0,,0.0,NORTH EDINBURG,CALPINE LLC | CALPINE POWER MANAGEMENT LLC | EDINBURG ESS ASSETS LLC | INFINITE GRID CAPITAL LLC,792.0,
NEDIN_RN,RN,26.3017,-98.1633,manual,1.0,,0.0,NORTH EDINBURG,EDINBURG ESS ASSETS LLC | INFINITE GRID CAPITAL LLC,792.0,
NED_NEDIN_G1,OTHER,26.3017,-98.1633,manual,1.0,,0.0,NORTH EDINBURG,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,267.0,
NED_NEDIN_G2,OTHER,26.3017,-98.1633,manual,1.0,,0.0,NORTH EDINBURG,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,267.0,
NED_NEDIN_G3,OTHER,26.3017,-98.1633,manual,1.0,,0.0,NORTH EDINBURG,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,258.0,
NFAL_RN,RN,31.7648,-102.3842,manual,1.0,,0.0,,BDPU SOLAR NIGHTFALL LLC,0.0,
NF_BRP_RN,RN,33.6211,-100.7725,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
NHKY_SLR_RN,RN,31.5906,-97.1542,manual,1.0,,0.0,,NEW HICKORY SOLAR LLC,0.0,
NOBLESLR_ALL,OTHER,33.261505,-97.238057,station_description,1.0,Noble Solar,400.0,NOBLE SOLAR AND STORAGE,BT NOBLE SOLAR LLC,279.0,0.698
NOVA1SLR_ALL,OTHER,33.320637,-100.982201,station_description,1.0,Texas Solar Nova 1,252.0,TEXAS SOLAR NOVA 1,TEXAS SOLAR NOVA 1 LLC,254.0,1.008
NOVA2S_UNIT1,OTHER,33.32056,-100.981664,station_description,1.0,Texas Solar Nova 2,200.0,TEXAS SOLAR NOVA 2,TEXAS SOLAR NOVA 2 LLC,202.0,1.01
NRTN_SLR_RN,RN,31.534768,-100.113803,station_description,1.0,Norton Solar Farm,125.0,NORTON SOLAR,TAI NORTON SOLAR LLC,126.0,1.008
NUECES_B_CC1,PCCRN,27.819412,-97.419203,manual,1.0,Nueces Bay,730.2,,CPS ENERGY,0.0,
NUE_NUECESG7,OTHER,27.819412,-97.419203,station_description,1.0,Nueces Bay,730.2,NUECES BAY,CPS ENERGY,351.0,0.481
NUE_NUECESG8,OTHER,27.819412,-97.419203,station_description,1.0,Nueces Bay,730.2,NUECES BAY,CPS ENERGY,190.0,0.26
NUE_NUECESG9,OTHER,27.819412,-97.419203,station_description,1.0,Nueces Bay,730.2,NUECES BAY,CPS ENERGY,190.0,0.26
NWF_NWF1,OTHER,31.8881,-102.7333,manual,1.0,,0.0,NOTREES WINDFARM,NOTREES WINDPOWER LP,153.0,
N_AL_BESS_RN,RN,26.230677,-98.11404,manual,1.0,SMT Alamo LLC,0.0,,SMT TX MANAGEMENT LLC,0.0,
N_MRD_ESR_RN,RN,26.230501,-97.91256,manual,1.0,SMT Mercedes LLC,0.0,,SMT TX MANAGEMENT LLC,0.0,
OBERON_U1,OTHER,31.703258,-102.701206,station_description,1.0,Oberon IA,150.0,OBERON SOLAR,OBERON SOLAR IB LLC | HANWHA ENERGY USA HOLDINGS CORP,180.0,1.2
ODESW_RN,RN,31.871315,-102.398409,station_description,1.0,Odessa,9.9,ODESSA SOUTHWEST,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,10.0,1.01
OECCS_1,OTHER,31.8403,-102.3264,lmp_node_designation,1.0,Odessa-Ector Power Plant,1152.8,,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,0.0,
OECCS_2,OTHER,31.8403,-102.3264,lmp_node_designation,1.0,Odessa-Ector Power Plant,1152.8,,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,0.0,
OECCS_CC1,PCCRN,26.208,-98.3992,owner_name,1.0,Frontera Energy Center,529.0,,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,0.0,
OECCS_CC2,PCCRN,26.208,-98.3992,owner_name,1.0,Frontera Energy Center,529.0,,LA FRONTERA HOLDINGS LLC | LUMINANT ENERGY COMPANY LLC,0.0,
OGSES_1,OTHER,31.1803,-96.4866,manual,1.0,,0.0,OAK GROVE SES,OAK GROVE MANAGEMENT COMPANY LLC | LUMINANT ENERGY COMPANY LLC,917.0,
OGSES_2,OTHER,31.1803,-96.4866,manual,1.0,,0.0,OAK GROVE SES,OAK GROVE MANAGEMENT COMPANY LLC | LUMINANT ENERGY COMPANY LLC,917.0,
OGS_SLR_RN,RN,27.918286,-97.98045,station_description,1.0,Orange Grove,131.0,ORANGE GROVE SOLAR,ENBRIDGE SOLAR (ORANGE GROVE) LLC,131.0,1.0
OLIN_OLING_1,OTHER,33.068055,-96.452481,station_description,1.0,Ray Olinger,427.7,OLINGER,,78.0,0.182
OLIN_OLING_2,OTHER,33.068055,-96.452481,station_description,1.0,Ray Olinger,427.7,OLINGER,CITY OF GARLAND,114.0,0.267
OLIN_OLING_3,OTHER,33.068055,-96.452481,station_description,1.0,Ray Olinger,427.7,OLINGER,CITY OF GARLAND,157.0,0.367
OLIN_OLING_4,OTHER,33.068055,-96.452481,station_description,1.0,Ray Olinger,427.7,OLINGER,CITY OF GARLAND,88.0,0.206
OLMITO_RN,RN,26.0381,-97.5547,manual,1.0,,0.0,OLMITO,AGGREKO MSR GRID PC7 LLC,10.0,
OLNEYTN_AGR1,OTHER,33.3695,-98.7782,manual,1.0,,0.0,OLNEY TNP,HEN INFRASTRUCTURE LLC 1,10.0,
OLNEYTN_RN,RN,33.371086,-98.720465,station_description,1.0,Olney,9.9,OLNEY TNP,HEN INFRASTRUCTURE LLC 1,20.0,2.02
ORIANA_RN,RN,28.905346,-96.978078,station_description,1.0,Oriana Solar LLC,180.0,ORIANA SOLAR AND BESS,ORIANA SOLAR LLC,181.0,1.006
OR_BESS_RN,RN,29.5427,-95.9584,manual,1.0,,0.0,ORCHARD,IEP TEJAS VERDE LLC,10.0,
OUTP_SLR_RN,RN,27.85923,-99.16174,station_description,1.0,Hecate Energy Outpost Solar LLC,515.0,OUTPOST SOLAR,OUTPOST SOLAR LLC,517.0,1.004
OWF_OWF,OTHER,32.1217,-101.3853,owner_name,1.0,Ocotillo Windpower,58.8,OCOTILLO WINDFARM,OCOTILLO WINDPOWER LP,55.0,0.935
OXY_OXY_CCG1,OTHER,29.7314,-95.0839,manual,1.0,Corpus Christi,41.0,,EQUISTAR CHEMICAL LP,0.0,
OXY_PUN1,PUN,29.7314,-95.0839,manual,1.0,Corpus Christi,41.0,,EQUISTAR CHEMICAL LP,0.0,
OXY_PUN2,PUN,29.7314,-95.0839,manual,1.0,Corpus Christi,41.0,,EQUISTAR CHEMICAL LP,0.0,
OYST_SLR_RN,RN,29.4845,-96.0168,manual,1.0,,0.0,,OYSTERCATCHER SOLAR LLC,0.0,
P2_DGR1_RN,RN,29.3924,-98.5546,manual,1.0,,0.0,HIGHLAND HILLS,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,41.0,
P2_DGR2_RN,RN,29.3924,-98.5546,manual,1.0,,0.0,HIGHLAND HILLS,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,41.0,
PAD1_ESS_RN,RN,29.4241,-98.4936,manual,1.0,,0.0,,PADUA GRID LLC | CPS ENERGY,0.0,
PAD2_ESS_RN,RN,29.4241,-98.4936,manual,1.0,,0.0,,PADUA GRID 2 LLC | CPS ENERGY,0.0,
PALACIOS_RN,RN,28.757031,-96.211775,station_description,1.0,Regis Palacios,9.9,PALACIOS,REGIS PALACIOS LLC,10.0,1.01
PALE_ESS_EN,OTHER,33.1398,-101.6348,manual,1.0,,0.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
PALMVIEW_RN,RN,26.2337,-98.3695,manual,1.0,,0.0,PALM VIEW,MEP PALMVIEW BESS LLC | SBESS TX14 LLC,10.0,
PALMWI_UNIT1,OTHER,26.288889,-97.496389,station_description,1.0,Palmas Wind LLC,144.9,PALMAS WIND,PALMAS WIND LLC | ACCIONA ENERGY USA GLOBAL LLC,145.0,1.001
PANDA_S_CC1,PCCRN,31.055833,-97.317222,owner_name,1.0,Temple Power Station,1606.4,,RAYBURN ENERGY STATION LLC | TEMPLE GENERATION I LLC | TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,0.0,
PANDA_S_CT1,OTHER,33.582573,-96.617893,lmp_node_designation,1.0,Rayburn Energy Station LLC,803.2,RAYBURN ENERGY STATION,RAYBURN ENERGY STATION LLC,232.0,0.289
PANDA_S_CT2,OTHER,33.582573,-96.617893,lmp_node_designation,1.0,Rayburn Energy Station LLC,803.2,RAYBURN ENERGY STATION,RAYBURN ENERGY STATION LLC,232.0,0.289
PANDA_S_ST1,OTHER,33.582573,-96.617893,lmp_node_designation,1.0,Rayburn Energy Station LLC,803.2,RAYBURN ENERGY STATION,RAYBURN ENERGY STATION LLC,353.0,0.439
PANDA_T1_CC1,PCCRN,31.055833,-97.317222,owner_name,1.0,Temple Power Station,1606.4,,RAYBURN ENERGY STATION LLC | TEMPLE GENERATION I LLC | TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,0.0,
PANDA_T1_CT1,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE,TEMPLE GENERATION I LLC,232.0,0.144
PANDA_T1_CT2,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE,TEMPLE GENERATION I LLC,232.0,0.144
PANDA_T1_ST1,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE,TEMPLE GENERATION I LLC,353.0,0.22
PANDA_T2_CC1,PCCRN,31.055833,-97.317222,owner_name,1.0,Temple Power Station,1606.4,,RAYBURN ENERGY STATION LLC | TEMPLE GENERATION I LLC | TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,0.0,
PANDA_T2_CT1,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE POWER II,TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,232.0,0.144
PANDA_T2_CT2,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE POWER II,TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,232.0,0.144
PANDA_T2_ST1,OTHER,31.055833,-97.317222,station_description,1.0,Temple Power Station,1606.4,PANDA TEMPLE POWER II,TEMPLE GENERATION II LLC | CXA TEMPLE 2 LLC,353.0,0.22
PAP1_PAP1,OTHER,27.9386,-97.4586,lmp_node_designation,1.0,Papalote Creek I LLC,180.0,PAPALOTE CREEK,PAPALOTE CREEK I LLC | RWE CLEAN ENERGY LLC,180.0,1.0
PAR_RN,RN,29.979,-95.943,station_description,1.0,Parliament Solar,480.0,PARLIAMENT SOLAR,PARLIAMENT SOLAR LLC | MERCURIA ENERGY AMERICA LLC,483.0,1.006
PAULN_RN,RN,32.335025,-96.057897,station_description,1.0,Pauline BESS,9.9,PAULINE,HEN INFRASTRUCTURE LLC 1,10.0,1.01
PAVLOV_BT_RN,RN,28.994112,-96.126203,station_description,1.0,Pavlov,9.9,PAVLOV,HEN INFRASTRUCTURE LLC 1,10.0,1.01
PAVO_ESS_ALL,OTHER,30.885123,-102.42261,fuzzy_name,1.0,Pavo,175.0,,BRP INTERMEDIATECO I LLC | ENGIE ENERGY MARKETING NA INC,0.0,
PB2SES_CT1,OTHER,31.5839,-102.9633,station_description,1.0,Permian Basin,447.0,PERMIAN BASIN 2 SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,89.0,0.199
PB2SES_CT2,OTHER,31.5839,-102.9633,station_description,1.0,Permian Basin,447.0,PERMIAN BASIN 2 SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,89.0,0.199
PB2SES_CT3,OTHER,31.5839,-102.9633,station_description,1.0,Permian Basin,447.0,PERMIAN BASIN 2 SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,89.0,0.199
PB2SES_CT4,OTHER,31.5839,-102.9633,station_description,1.0,Permian Basin,447.0,PERMIAN BASIN 2 SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,89.0,0.199
PB2SES_CT5,OTHER,31.5839,-102.9633,station_description,1.0,Permian Basin,447.0,PERMIAN BASIN 2 SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,89.0,0.199
PCT_RN,RN,28.896781,-95.865183,station_description,1.0,Peyton Creek Wind Farm II,243.0,PEYTON CREEK WIND II,PEYTON CREEK WIND FARM II LLC | RWE CLEAN ENERGY LLC,236.0,0.971
PC_NORTH_1,OTHER,32.100823,-101.451385,lmp_node_designation,1.0,Panther Creek Wind Farm I,142.5,PANTHER CREEK NORTH SUBSTATION,PANTHER CREEK WIND FARM I AND II LLC | RWE CLEAN ENERGY LLC,149.0,1.046
PC_SOUTH_ALL,OTHER,31.9361,-101.2983,lmp_node_designation,1.0,Panther Creek Wind Farm II,115.5,PANTHER CREEK 2,PANTHER CREEK WIND FARM THREE LLC | RWE CLEAN ENERGY LLC | PANTHER CREEK WIND FARM I AND II LLC,339.0,2.935
PDRA_SLR_RN,RN,31.2928,-102.6155,manual,1.0,,0.0,,PIEDRA SOLAR LLC | TOTALENERGIES RENEWABLES USA LLC,0.0,
PEARSALL_RN,RN,28.92633,-99.09626,owner_name,1.0,Sunset Ridge Energy Center LLC,9.9,PEARSALL SWITCHING STATION,SUNSET RIDGE ENERGY CENTER LLC,10.0,1.01
PEARSA_1_24,OTHER,28.9275,-99.0919,lmp_node_designation,1.0,Pearsall,201.60000000000002,PEARSALL POWER PLANT 2,SOUTH TEXAS ELECTRIC CO OP INC,204.0,1.012
PENA_ALL,OTHER,27.022112,-97.498478,station_description,1.0,Penascal Wind Power LLC,201.6,PENASCAL WIND POWER | PENASCAL II WIND PROJECT,AVANGRID TEXAS RENEWABLES LLC B | CPS ENERGY,404.0,2.004
PERE_SLR_RN,RN,28.4279,-97.4544,station_description,1.0,Peregrine Solar,300.0,PEREGRINE SUBSTATION,CED PEREGRINE SOLAR LLC | CPS ENERGY,301.0,1.003
PEY_RN,RN,28.8433,-95.8631,station_description,1.0,Peyton Creek Wind Farm LLC,151.2,PEYTON CREEK WIND FARM LLC,PEYTON CREEK WIND FARM LLC | RWE CLEAN ENERGY LLC,151.0,0.999
PH1_UNIT1_2,OTHER,35.4275,-101.253056,station_description,1.0,Pattern Panhandle Wind LLC,218.0,PATTERN PANHANDLE WIND 1,PATTERN PANHANDLE WIND LLC,218.0,1.0
PH2_U1_U2,OTHER,35.442778,-101.372778,station_description,1.0,Pattern Panhandle Wind 2 LLC,181.7,PATTERN PANHANDLE WIND 2,PATTERN PANHANDLE WIND 2 LLC,191.0,1.051
PHILLWND_ALL,OTHER,31.549868,-96.904072,station_description,1.0,Prairie Hill Wind Project,300.0,PRAIRIE HILL WIND PROJECT,PRAIRIE HILL WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,300.0,1.0
PHOEBE_ALL,OTHER,31.843422,-102.868295,station_description,1.0,Phoebe Solar,250.0,PHOEBE SOLAR,PHOEBE ENERGY PROJECT LLC,253.0,1.012
PHOENIX_RN,RN,33.500378,-96.146489,manual,1.0,G.S.E. One LLC,83.0,PHOENIX SOLAR,GSE ONE LLC,84.0,1.012
PHO_ALL,OTHER,29.1913,-95.9675,manual,1.0,,0.0,PHOTON,GULFSTAR POWER LLC | ENEL TRADING NORTH AMERICA LLC,452.0,
PINEFRST_RN,RN,33.1008,-95.3923,manual,1.0,,0.0,PINE FOREST BESS,PINE FOREST HYBRID I LLC | PINE FOREST SOLAR I LLC,302.0,
PINN_SLR_RN,RN,33.2646,-98.1633,manual,1.0,,0.0,PINNINGTON SOLAR,PINNINGTON SOLAR LLC,653.0,
PIN_BESS_RN,RN,31.8435,-102.2184,manual,1.0,,0.0,,PINTAIL PASS BESS LLC,0.0,
PIONR_DJ_RN,RN,31.7983,-101.9043,owner_name,1.0,Pioneer Hutt Wind Energy,140.0,,PIONEER HUTT WIND ENERGY LLC | NEXTERA ENERGY RESOURCES LLC,0.0,
PIRATE_RN,RN,28.028576,-97.520494,station_description,1.0,Regis Pirate,9.9,PIRATE,REGIS SINTON PIRATE LLC,10.0,1.01
PISG_RN_ALL,OTHER,31.896737,-96.467327,station_description,1.0,Pisgah Ridge Solar LLC,250.0,PISGAH RIDGE SOLAR,PISGAH RIDGE SOLAR LLC,253.0,1.012
PITSDD_UNIT1,OTHER,31.8932,-96.8751,station_description,1.0,Pitts Dudik Solar,49.6,PITTS DUDIK SOLAR,ELAWAN PITTS DUDIK SOLAR LLC | ELAWAN DILEO SOLAR LLC | ELAWAN PITTS DUDIK SOLAR II LLC,50.0,1.008
PLATINUM_RN,RN,33.535,-96.353,manual,1.0,,0.0,PLATINUM STORAGE,PLATINUM ENERGY STORAGE LLC | ENGIE ENERGY MARKETING NA INC,310.0,
PLN_ALL,OTHER,29.122,-96.276,owner_name,1.0,Aktina Solar,500.0,PLAINVIEW SOLAR,HECATE ENERGY RAMSEY LLC,540.0,1.08
PNPI_GT2_RN,RN,29.475278,-95.634167,lmp_node_designation,1.0,Petra Nova Carbon Capture Cogen,82.2,,PETRA NOVA POWER I LLC | NRG TEXAS POWER LLC,0.0,
PORTSL_UNIT1,OTHER,33.310446,-97.369773,lmp_node_designation,1.0,Porter Solar LLC (TX),245.0,PORTER SOLAR,PORTER SOLAR LLC,246.0,1.004
POTEETS_RN,RN,29.0356,-98.5786,manual,1.0,,0.0,POTEET SUB,HEN INFRASTRUCTURE LLC 1,10.0,
POTSVIL_RN,RN,31.738177,-98.213739,station_description,1.0,Grizzly Ridge Solar,100.0,GRIZZLY RIDGE,GRIZZLY RIDGE SOLAR LLC,102.0,1.02
PPEC_RN,RN,33.2173,-95.4621,manual,1.0,,0.0,,PIN OAK CREEK ENERGY CENTER LLC | CALPINE POWER MANAGEMENT LLC,0.0,
PRCRK_RN,RN,30.8479,-96.3495,manual,1.0,,0.0,PRAIRIE CREEK,SMT TX MANAGEMENT II LLC,10.0,
PRID_RN,RN,31.5481,-98.49491,station_description,1.0,Priddy Wind Project,302.4,PRIDDY WIND,PRIDDY WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC,302.0,0.999
PROSPERO_ALL,OTHER,32.287873,-102.840399,station_description,1.0,Prospero Solar,300.0,PROSPERO SOLAR,PROSPERO ENERGY PROJECT LLC,304.0,1.013
PRO_RN,RN,29.64536,-95.45169,owner_name,1.0,HO Clarke Generating,484.0,PRO POWER PLANT,HO CLARKE GENERATING LLC | CPS ENERGY | HO CLARKE II LLC,488.0,1.008
PRSPERO2_ALL,OTHER,32.275814,-102.844806,station_description,1.0,Prospero Solar II,250.0,PROSPERO SOLAR II,PROSPERO SOLAR II LLC,253.0,1.012
