Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
17718,Southwestern Public Service Co,3484,Nichols,7201 N. Lakeside Drive,Amarillo,TX,79108,Potter,35.283357,-101.746423,MRO,SWPP,Southwest Power Pool,Municipality,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,230,115, ,N,,EL PASO NATURAL GAS CO LLC,ONEOK WES TEX TRANSMISSION LLC,,,N,N,17718,Southwestern Public Service Co,Nichols,TX,Potter,1,Natural Gas Steam Turbine,ST,,S,X,X,SPS.NICHOLS1,SPS.NICHOLS1,113.6,0.85,107,107,25,N, , ,OP,X,1,1960, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,
17718,Southwestern Public Service Co,3485,Plant X,5m  S. on Earth on FM Rd 1055,Earth,TX,79031,Lamb,34.1661,-102.4114,MRO,SWPP,Southwest Power Pool,Wells,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,230,115, ,N,,EL PASO NATURAL GAS COMPANY LLC,ONEOK WES TEX TRANSMISSION LLC,,,N,N,17718,Southwestern Public Service Co,Plant X,TX,Lamb,4,Natural Gas Steam Turbine,ST,,S,X,X,SPS.PLANTX4,SPS.PLANTX4,190.4,0.85,190,190,55,N, , ,OP,X,1,1964,12,2027,N,Electric Utility,1,X,NG,DFO,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
55983,Luminant Generation Company LLC,3490,Graham,PO Box 248,Graham,TX,76450,Young,33.1344,-98.6117,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Graham,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,345,138, ,N,,ENERGY TRANSFER FUEL LP,,,,N,N,55983,Luminant Generation Company LLC,Graham,TX,Young,1,Natural Gas Steam Turbine,ST,,S,X,X,,,247.7,0.85,239,239,46,N, , ,OP,X,12,1960, , ,N,IPP Non-CHP,2,X,NG,DFO,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
6035,"Constellation Power, Inc",3491,Handley,6604 East Rosedale St.,Fort Worth,TX,76112,Tarrant,32.7283,-97.2192,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Arlington,22,NR,2,IPP Non-CHP,N,,N,,Y,14-82-000,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,ATMOS ENERGY CORPORATION,ENERGY TRANSFER FUEL LP,,,Site has duel Pipe Line interconnections,N,X,6035,"Constellation Power, Inc",Handley,TX,Tarrant,3,Natural Gas Steam Turbine,ST,,S,X,X,HLSES_UNIT3,HLSES_UNIT3,404.8,0.8,375,375,50,N, , ,OP,X,7,1963, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N,0,12H,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,N
55983,Luminant Generation Company LLC,3492,Morgan Creek,3177 Hwy 163 South,Colorado City,TX,79512,Mitchell,32.3358,-100.9156,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Colorado City,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,ENERGY TRANSFER FUEL LP,,,,N,N,55983,Luminant Generation Company LLC,Morgan Creek,TX,Mitchell,CT1,Petroleum Liquids,GT,,S,X,X,,,89.4,0.9,66,82,30,N, , ,OP,X,7,1988, , ,N,IPP Non-CHP,2,X,DFO,NG,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,N,Y
55983,Luminant Generation Company LLC,3494,Permian Basin,600 North Yucca Dr.,Monahans,TX,79756,Ward,31.5839,-102.9633,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,ENERGY TRANSFER FUEL LP,,,,N,N,55983,Luminant Generation Company LLC,Permian Basin,TX,Ward,CT1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,89.4,0.9,63,79,41,N, , ,OP,X,5,1988, , ,N,IPP Non-CHP,2,X,NG,DFO,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,N,Y
55983,Luminant Generation Company LLC,3504,Stryker Creek,1895 FM 2420 E,Jacksonville,TX,75785,Cherokee,31.93985,-94.989834,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Stryker Creek Reservoir,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,ENERGY TRANSFER FUEL LP,,,,N,N,55983,Luminant Generation Company LLC,Stryker Creek,TX,Cherokee,D1,Petroleum Liquids,IC,,S,X,X,,,2.0,0.8,2,2,2,N, , ,OP,X,7,1966, , ,N,IPP Non-CHP,2,X,DFO,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
55983,Luminant Generation Company LLC,3507,Trinidad (TX),1320 McEntire,Trinidad,TX,75163,Henderson,32.124519,-96.101277,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Trinidad Lake,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,ENERGY TRANSFER FUEL LP,,,,N,N,55983,Luminant Generation Company LLC,Trinidad (TX),TX,Henderson,6,Natural Gas Steam Turbine,ST,,S,X,X,,,239.3,0.85,235,235,50,N, , ,OP,X,5,1965, , ,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
1015,Austin Energy,3548,Decker Creek,8003 Decker Ln,Austin,TX,78724,Travis,30.3033,-97.6128,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Walter E. Long,22,RE,1,Electric Utility,N,,N,,N,,,X,,Austin Energy,1015,TX,138, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,,1015,Austin Energy,Decker Creek,TX,Travis,GT1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,51.5,0.9,52,60,49,N, , ,OP,X,9,1988, , ,N,Electric Utility,1,X,NG,,,,,,,,,,,, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
2409,Brownsville Public Utilities Board,3559,Silas Ray,94 West 13th St Power Plant Dr,Brownsville,TX,78520,Cameron,25.9131,-97.5214,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Rio Grande River,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Brownsville Public Utilities Board,2409,TX,138, , ,N,TEXAS GAS SERVICE,,,,,N,N,2409,Brownsville Public Utilities Board,Silas Ray,TX,Cameron,10,Natural Gas Fired Combustion Turbine,GT,,S,X,X,SILASRAY_SILAS_10,SILASRAY_SILAS_10,61.0,0.85,45,48,15,N, , ,OP,X,12,2004, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
2442,City of Bryan - (TX),3561,Bryan (TX),601 Atkins Street,Bryan,TX,77801,Brazos,30.64741,-96.372316,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Municipality,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of Bryan - (TX),2442,TX,69, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,X,2442,City of Bryan - (TX),Bryan (TX),TX,Brazos,7,Natural Gas Fired Combustion Turbine,GT,,S,X,X,ATK ATKG,,22.0,0.9,21,21,5,N, , ,OP,X,5,1975, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,1H,,,,,Y,,, , , , , , , , ,,, , , ,, , ,N,N,N
6958,City of Garland - (TX),3576,Ray Olinger,13835 Cr 489,Navada,TX,75173,Collin,33.068055,-96.452481,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Lavon,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of Garland - (TX),6958,TX,138, , ,N,ATMOS ENERGY CORPORATION,ENERGY TRANSFER COMPANY TEXAS PL LTD,ENERGY TRANSFER COMPANY TEXAS PL LTD,,,N,X,6958,City of Garland - (TX),Ray Olinger,TX,Collin,1,Natural Gas Steam Turbine,ST,,S,X,X,,,75.0,0.85,75,75,10,N, , ,OP,X,7,1967, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
7751,Guadalupe Blanco River Authority,3582,Dunlap TP 1,394 Canal Lane,New Brannfels,TX,78155,Guadalupe,29.640187,-98.045934,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Guadalupe River,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Guadalupe Valley Elec Coop Inc,7752,TX,34.5, , ,N,,,,,,X,X,7751,Guadalupe Blanco River Authority,Dunlap TP 1,TX,Guadalupe,1,Conventional Hydroelectric,HY,,S,X,X,,,1.8,0.8,1.8,1.8,1.7,N, , ,OP,X,1,1927, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
11269,Lower Colorado River Authority,3594,Austin,3629 Lake Austin Blvd,Austin,TX,78703,Travis,30.293424,-97.784408,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Austin,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Austin Energy,1015,TX,138, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Austin,TX,Travis,1,Conventional Hydroelectric,HY,,S,X,X,,,9.0,1,8.2,8.2,7,N, , ,OP,X,4,1940, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3595,Buchanan Dam (TX),815 Buchanan Plant Rd,Buchanan Dam,TX,78609,Llano,30.7507,-98.4176,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Buchanan,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Buchanan Dam (TX),TX,Llano,1,Conventional Hydroelectric,HY,,S,X,X,,,18.3,1,18.3,18.3,11,N, , ,OP,X,1,1938, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3597,Granite Shoals,3138 North Wirtz Dam Rd,Marble Falls,TX,78654,Burnet,30.556,-98.3384,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Lyndon B. Johnson,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Granite Shoals,TX,Burnet,1,Conventional Hydroelectric,HY,,S,X,X,,,27.0,0.9,27,27,23,N, , ,OP,X,6,1951, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3598,Inks,422 Inks Dam Rd.,Buchanan Dam,TX,78609,Burnet,30.731599,-98.385422,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Inks Lake,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,69, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Inks,TX,Burnet,1,Conventional Hydroelectric,HY,,S,X,X,,,15.0,1,13.8,13.8,7,N, , ,OP,X,1,1938, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3599,Marble Falls,1395 Starke Dam Rd.,Marble Falls,TX,78654,Burnet,30.555288,-98.257593,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Marble Falls,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Marble Falls,TX,Burnet,1,Conventional Hydroelectric,HY,,S,X,X,,,19.8,0.9,19.8,19.8,9,N, , ,OP,X,10,1951, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3600,Marshall Ford,4400 Ranch Road,Austin,TX,78732,Travis,30.3899,-97.9073,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Travis,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,11269,Lower Colorado River Authority,Marshall Ford,TX,Travis,1,Conventional Hydroelectric,HY,,S,X,X,,,36.0,1,36,36,15,N, , ,OP,X,1,1941, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
11269,Lower Colorado River Authority,3601,Sim Gideon,257 Power Plant Rd.,Bastrop,TX,78602,Bastrop,30.1456,-97.2708,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Bastrop,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,ENERGY TRANSFER COMPANY TEXAS PL LTD,ENTERPRISE TEXAS PIPELINE,,,N,X,11269,Lower Colorado River Authority,Sim Gideon,TX,Bastrop,1,Natural Gas Steam Turbine,ST,,S,X,X,,,136.0,0.85,136,140,19,N, , ,OP,X,5,1965, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,N,N
16604,City of San Antonio - (TX),3609,Leon Creek,7718 Quintana Rd.,San Antonio,TX,78211,Bexar,29.3525,-98.5761,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of San Antonio - (TX),16604,TX,138, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,X,16604,City of San Antonio - (TX),Leon Creek,TX,Bexar,CGT1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,LEONLCPCT1_2,LEONLCPCT1_2,57.4,0.85,46,46,20,N, , ,OP,X,6,2004, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,N
16604,City of San Antonio - (TX),3611,O W Sommers,12940 US Hwy 181 South,San Antonio,TX,78263,Bexar,29.308056,-98.3242,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Calaveras Lake,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of San Antonio - (TX),16604,TX,138, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,X,16604,City of San Antonio - (TX),O W Sommers,TX,Bexar,1,Natural Gas Steam Turbine,ST,,S,X,X,CALAVER_OWS1,CALAVER_OWS1,446.0,0.9,420,420,70,N, , ,OP,X,4,1972,3,2027,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
16604,City of San Antonio - (TX),3612,V H Braunig,15290 Streich Rd.,Elmendorf,TX,78112,Bexar,29.2567,-98.3825,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Braunig Lake,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of San Antonio - (TX),16604,TX,138, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,X,16604,City of San Antonio - (TX),V H Braunig,TX,Bexar,1,Natural Gas Steam Turbine,ST,,S,X,X,BRAUNIG_VHB1,BRAUNIG_VHB1,225.0,0.85,217,217,60,N, , ,OP,X,3,1966, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
66086,RW Miller Power LLC,3628,R W Miller,2217 F.M.Road 3137,Palo Pinto,TX,76484,Palo Pinto,32.6581,-98.3103,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Palo Pinto,22,RE,1,Electric Utility,N,,N,,N,,Y,Y,OP,Brazos Electric Power Coop Inc,2172,,138, , ,N,ATMOS ENERGY CORPORATION,,,,,N,X,66086,RW Miller Power LLC,R W Miller,TX,Palo Pinto,2,Natural Gas Steam Turbine,ST,,S,X,X,MIL_MILG1_2,MIL_MILG1_2,100.0,0.85,118,118,40,N, , ,OP,X,7,1972, , ,N,Electric Utility,1,X,NG,DFO,,,,,NG,,,,N,N, ,12H,,,,,N,,, , , , , , , , ,,, , , ,, , ,Y,Y,Y
17583,"South Texas Electric Coop, Inc",3630,Pearsall,2393 County Road 1005,Pearsall,TX,78061,Frio,28.9275,-99.0919,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,22,RE,1,Electric Utility,N,,N,,N,,N,X,,"South Texas Electric Coop, Inc",17583,TX,138, , ,N,,Other - Please explain in pipeline notes below.,,,"Connected to ~52 mile ""LaSalle Pipeline"" owned and operated by Kinder Morgan Tejas Pipeline LLC",N,,17583,"South Texas Electric Coop, Inc",Pearsall,TX,Frio,10A,Natural Gas Internal Combustion Engine,IC,,S,X,X,PEARSA_1_24,,8.4,0.8,8.4,8.4,4,N, , ,OP,X,3,2010, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
17583,"South Texas Electric Coop, Inc",3631,Sam Rayburn,2849 FM 447,Nursery,TX,77976,Victoria,28.8947,-97.135,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Wells,22,RE,1,Electric Utility,N,,N,,N,,N,X,,"South Texas Electric Coop, Inc",17583,TX,138, , ,N,,Other - Please explain in pipeline notes below.,,,Connected to the Mission Valley Pipeline owned and operated by Kinder Morgan Tejas Pipeline LLC,N,,17583,"South Texas Electric Coop, Inc",Sam Rayburn,TX,Victoria,10,Natural Gas Fired Combined Cycle,CA,CC1,S,N,X,RAYBURN_CC1,,42.0,0.9,37,37,7,N, , ,OP,X,10,2003, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
7634,City of Greenville - (TX),4195,Powerlane Plant,4201 Powerlane,Greenville,TX,75401,Hunt,33.1707,-96.1264,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",No 4 Reservoir,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of Greenville - (TX),7634,TX,69, , ,N,ATMOS ENERGY CORPORATION,,,,,N,X,7634,City of Greenville - (TX),Powerlane Plant,TX,Hunt,EP,Natural Gas Internal Combustion Engine,IC,,S,X,X,STEAM_ENG123,STEAM_ENG123,8.4,0.8,8.2,8.2,4.2,N, , ,OP,X,6,2010, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
6958,City of Garland - (TX),4266,Spencer,1701 A Spencer Road,Denton,TX,76205,Denton,33.1975,-97.1061,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Municipality,22,RE,1,Electric Utility,N,,N,,N,,N,X,,City of Denton - (TX),5063,TX,69, , ,N,ATMOS ENERGY CORPORATION,,,,,N,X,6958,City of Garland - (TX),Spencer,TX,Denton,4,Natural Gas Steam Turbine,ST,,S,X,X,,,61.1,0.9,61,61,10,N, , ,OP,X,6,1966, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,
11269,Lower Colorado River Authority,4937,Thomas C Ferguson,2001 Ferguson Rd.,Horseshoe Bay,TX,78654,Llano,30.558,-98.3721,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Lake Lyndon B. Johnson,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,ENTERPRISE TEXAS PIPELINE,,,,N,X,11269,Lower Colorado River Authority,Thomas C Ferguson,TX,Llano,CT-1,Natural Gas Fired Combined Cycle,CT,CC1,J,X,N,FERCCC_GT1_1,FERCCC_GT1_1,185.3,0.85,168,181,95,N, , ,OP,X,8,2014, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,12H,,,,,N,,, , , , , , , , ,,, , , ,N, , ,N,N,N
16604,City of San Antonio - (TX),4939,Barney M Davis,4301 Waldron Rd,Corpus Christi,TX,78418,Nueces,27.6064,-97.3117,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Laguna Madre,22,RE,1,Electric Utility,N,,N,,Y,04-62-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,TEXAS EASTERN TRANSMISSION LP,,,,N,X,16604,City of San Antonio - (TX),Barney M Davis,TX,Nueces,1,Natural Gas Steam Turbine,ST,,S,X,X,,,352.0,0.9,292,292,60,N, , ,OP,X,5,1974, , ,N,Electric Utility,1,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
6426,Flint Hills Resources Corpus Christi LLC,50026,Corpus Refinery,2825 Suntide Road 78409,Corpus Christi,TX,78409,Nueces,27.8322,-97.5281,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Nueces River,32411,NR,7,Industrial CHP,Y,87-378-000,N,,N,,N,X,,AEP Texas Central Company,3278,TX,69, , ,N,CORPUS CHRISTI GAS DIV,HOUSTON PL CO LP,KINDER MORGAN TEXAS PIPELINE LLC,ENTERPRISE TEXAS PIPELINE,Enterprise Products also supplies gas to the City of Corpus Christi and supplies natural gas to our refinery.,N,X,6426,Flint Hills Resources Corpus Christi LLC,Corpus Refinery,TX,Nueces,FR6,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,47.0,0.85,32,41,5,N, , ,OP,X,5,1988, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,N,N
14254,Oxy Vinyls LP,50043,Houston Chemical Complex Battleground,2800 Battleground Rd,Houston,TX,77046,Harris,29.7314,-95.0839,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",CWA,325,NR,7,Industrial CHP,Y,82-69-000,N,,N,,N,X,,CenterPoint Energy,8901,TX,142, , ,N,,KINDER MORGAN TEJAS PIPELINE LLC,HOUSTON PL CO LP,ENTERPRISE INTRASTATE LLC,,X,,14254,Oxy Vinyls LP,Houston Chemical Complex Battleground,TX,Harris,GT1,Natural Gas Fired Combined Cycle,CT,CC1,S,X,N,DIB,DIB,104.2,0.9,66,74,52,N, , ,OP,X,5,1982, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
15941,Rice University,50054,Rice University,6100 Main Street,Houston,TX,77005,Harris,29.721048,-95.39536,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",City Of Houston,611,NR,5,Commercial CHP,Y,"85-201-000, 88-291-000",N,,N,,N,X,,CenterPoint Energy,8901,TX,15, , ,N,CENTERPOINT ENERGY,Other - Please explain in pipeline notes below.,,,for plant that receive natural gas only,N,,15941,Rice University,Rice University,TX,Harris,GEN2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,3.8,0.98,3.8,3.8,3.8,N, , ,OP,X,2,1989, , ,Y,Commercial CHP,5,T,NG,,,,,,,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
17145,Sid Richardson Carbon Ltd,50067,Borger Plant,9455 FM 1559,Borger,TX,79007,Hutchinson,35.6647,-101.4354,MRO,SWPP,Southwest Power Pool,Municipality,32512,NR,7,Industrial CHP,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,69, , ,N,,EL PASO NATURAL GAS COMPANY LLC,DCP MIDSTREAM LP,,,N,X,17145,Sid Richardson Carbon Ltd,Borger Plant,TX,Hutchinson,GEN1,Other Gases,ST,,S,X,X,,,30.0,0.8,20,20,2.5,N, , ,OP,X,2,1985, , ,Y,Industrial CHP,7,T,BFG,NG,,,,,NG,,,,N,N, ,12H,,,,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,N
12307,WestRock (TX),50101,WestRock (TX),1913 FM 105,Evadale,TX,77615,Jasper,30.3419,-94.0656,TRE,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Neches River,322,NR,7,Industrial CHP,N,,N,,N,,N,X,,Entergy Gulf States - LA LLC,55936,LA,138, , ,N,,HOUSTON PL CO LP,SABINE PIPE LINE LLC,,,N,X,12307,WestRock (TX),WestRock (TX),TX,Jasper,GEN1,Wood/Wood Waste Biomass,ST,,S,X,X,,,7.5,0.95,9.5,9.5,4.8,N, , ,OP,X,6,1954, , ,Y,Industrial CHP,7,T,BLQ,WDS,NG,,,,WDS,NG,,,N,N, ,12H,,,N,,,,, , , , , , , , ,,, , , ,, , ,Y,Y,N
